,input,label
64,"Which statement is sarcastic?
Options:
(A) Of course there's no security cameras in the White House in the game, they said it's just like real life!
(B) Of course there's several security cameras in the White House in the game, they said it's just like real life!",(A)
44,"Which statement is sarcastic?
Options:
(A) People never foment wars to relinquish territory
(B) People never foment wars to conquer territory",(B)
96,"Which statement is sarcastic?
Options:
(A) They're losing to a team with a terrible record. I for one am shocked
(B) They're losing to a team with a winning record. I for one am shocked",(B)
28,"Which statement is sarcastic?
Options:
(A) What a poor guy, years of work and he only got a $50,000 scholarship
(B) What a poor guy, years of work and he only got a $50 scholarship",(A)
40,"Which statement is sarcastic?
Options:
(A) Protein supplements are way more expensive than $1 breakfast gruel
(B) Protein supplements are way more expensive than $1 breakfast burritos",(B)
127,"Which statement is sarcastic?
Options:
(A) I'll have you know my friend was very displeased to hear you lumping her in with such trash
(B) I'll have you know my friend was very pleased to hear you lumping her in with such trash",(B)
25,"Which statement is sarcastic?
Options:
(A) Good thing things aren't more expensive now than they were eight years ago
(B) Good thing things aren't more expensive now than they were eight days ago",(A)
23,"Which statement is sarcastic?
Options:
(A) You're right, it's the first week of winter! It will definitely get warmer in a couple weeks for our first playoff game
(B) You're right, it's the last week of winter! It will definitely get warmer in a couple weeks for our first playoff game",(A)
132,"Which statement is sarcastic?
Options:
(A) His reaction is understandable—he didn't get a reply in 2 years
(B) His reaction is understandable—he didn't get a reply in 2 minutes",(B)
81,"Which statement is sarcastic?
Options:
(A) How could Government control of the internet be bad?
(B) How could Government control of the internet be beneficial?",(A)
79,"Which statement is sarcastic?
Options:
(A) Yeah, the Christian church had such a lock in Buddhist China
(B) Yeah, the Christian church had such a struggle in Buddhist China",(A)
84,"Which statement is sarcastic?
Options:
(A) People these days are so rich. Back in my day we didn't have luxuries
(B) People these days are so rich. Back in my day we didn't have houses",(B)
39,"Which statement is sarcastic?
Options:
(A) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go great
(B) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go terribly",(A)
101,"Which statement is sarcastic?
Options:
(A) That violent oppressive dictator didn't think that people would get mad at him? How pragmatic
(B) That violent oppressive dictator didn't think that people would get mad at him? How naive",(A)
86,"Which statement is sarcastic?
Options:
(A) It's easy to get into politics, all you have to do to is be outrageous
(B) It's easy to get into politics, all you have to do to is be outrageous",(A)
120,"Which statement is sarcastic?
Options:
(A) It means if small businesses start struggling, the government ramps up their spending to help out
(B) It means if small businesses start struggling, the government ramps up their taxes to help out",(B)
173,"Which statement is sarcastic?
Options:
(A) If I associate something bad witih it, then my depression will never let me forget it. Weirdest memorization plan ever
(B) If I associate something bad witih it, then my depression will never let me forget it. Best memorization plan ever",(B)
162,"Which statement is sarcastic?
Options:
(A) Try having your landscape fill the entirety of the photo. That'd look good
(B) Try having your face fill the entirety of the photo. That'd look good",(B)
47,"Which statement is sarcastic?
Options:
(A) But America is a more free country because they have democracy to protect them from that sort of tyranny
(B) But America is a more free country because they have guns to protect them from that sort of tyranny",(B)
94,"Which statement is sarcastic?
Options:
(A) Concrete plates. Very beautiful
(B) Stained-glass plates. Very beautiful",(A)
135,"Which statement is sarcastic?
Options:
(A) Hmm, stifling of free speech and political opinions . . . I've seen that before
(B) Hmm, stifling of free speech and political opinions . . . never seen that before",(B)
